pago_id,pedido_id,fecha_pago,monto,banco,cbu,estado,comision_bancaria,tipo
PAG-00001,1,2025-12-11,1565994,HSBC,083065767639810021771255,pendiente,12527.95,transferencia
PAG-00002,3,2025-09-02,2079997,Galicia,063052680601080031654047,acreditado,16639.98,transferencia
PAG-00003,9,2025-08-14,686994,BBVA,088034145326860071114408,acreditado,5495.95,transferencia
PAG-00004,10,2025-11-18,4919990,Nación,056050006753830022499198,acreditado,39359.92,transferencia
PAG-00005,15,2025-11-19,1779996,BBVA,057091498283510019082067,acreditado,14239.97,transferencia
PAG-00006,17,2026-01-01,59998,ICBC,080055738217600073191967,acreditado,479.98,transferencia
PAG-00007,18,2025-11-19,2144996,Galicia,098089860963030054185620,acreditado,17159.97,tarjeta_debito
PAG-00008,20,2025-10-07,1910492,Macro,077012499008990086687590,acreditado,15283.94,tarjeta_debito
PAG-00009,21,2025-12-16,1049997,HSBC,077052399456300074916146,acreditado,8399.98,transferencia
PAG-00010,22,2025-10-23,3127496,HSBC,087065284273850091717739,acreditado,25019.97,transferencia
PAG-00011,25,2025-12-29,3699996,BBVA,077079717805170027409802,acreditado,29599.97,transferencia
PAG-00012,27,2025-12-24,289995,Nación,073080087750620076102828,acreditado,2319.96,transferencia
PAG-00013,28,2025-07-03,3199995,Nación,039083383255820035978571,acreditado,25599.96,tarjeta_debito
PAG-00014,34,2025-08-12,827493,Galicia,013044219402590037827473,acreditado,6619.94,tarjeta_debito
PAG-00015,36,2025-10-08,99998,Macro,062054903547680056929234,pendiente,799.98,tarjeta_debito
PAG-00016,40,2025-12-07,33249,ICBC,091019119844830095982334,acreditado,265.99,tarjeta_debito
PAG-00017,43,2025-08-22,2009998,HSBC,046055863209750050303435,acreditado,16079.98,tarjeta_debito
PAG-00018,46,2025-11-14,1154996,Nación,051042943799630025278911,acreditado,9239.97,transferencia
PAG-00019,49,2025-12-09,1168493,BBVA,053051236532090033572537,pendiente,9347.94,transferencia
PAG-00020,50,2025-12-15,4499996,BBVA,053097426561170028220579,pendiente,35999.97,tarjeta_debito
PAG-00021,53,2025-10-05,829995,Santander,090091429513410072071682,acreditado,6639.96,transferencia
PAG-00022,55,2025-11-08,872994,HSBC,017033016106010037952515,pendiente,6983.95,transferencia
PAG-00023,63,2025-11-16,481997,HSBC,052025186813040030039365,acreditado,3855.98,transferencia
PAG-00024,64,2025-10-27,1834995,ICBC,013078963821250035149571,acreditado,14679.96,tarjeta_debito
PAG-00025,66,2025-07-25,539998,Galicia,049054308094450065548633,acreditado,4319.98,tarjeta_debito
PAG-00026,68,2025-07-30,2759992,Macro,040068909066020050618137,acreditado,22079.94,transferencia
PAG-00027,69,2025-12-08,1013994,Nación,048017516740310060226379,acreditado,8111.95,transferencia
PAG-00028,72,2025-12-05,2099995,ICBC,035049228248980069562350,pendiente,16799.96,transferencia
PAG-00029,73,2025-12-04,3398988,Galicia,071016617590100055649583,acreditado,27191.9,transferencia
PAG-00030,74,2025-10-03,107997,HSBC,077024059058130023187101,acreditado,863.98,tarjeta_debito
PAG-00031,77,2025-09-20,4452493,HSBC,026054519592540062021209,acreditado,35619.94,transferencia
PAG-00032,83,2025-08-13,110499,ICBC,076014975117850051739205,acreditado,883.99,tarjeta_debito
PAG-00033,84,2025-10-04,864994,HSBC,086047446750140054733393,acreditado,6919.95,tarjeta_debito
PAG-00034,85,2025-07-25,5052494,Galicia,023023420948450087518768,acreditado,40419.95,tarjeta_debito
PAG-00035,91,2025-12-20,809997,HSBC,036023781706980035843038,acreditado,6479.98,transferencia
PAG-00036,99,2025-10-23,1994494,BBVA,078058002738090030041488,acreditado,15955.95,transferencia
PAG-00037,100,2025-10-02,5114995,BBVA,024032078737330037726346,acreditado,40919.96,tarjeta_debito
PAG-00038,105,2025-10-26,3269994,BBVA,080066628495740028999435,acreditado,26159.95,tarjeta_debito
PAG-00039,106,2025-11-18,1017497,ICBC,046034656674750032988138,acreditado,8139.98,tarjeta_debito
PAG-00040,107,2025-10-01,1499996,BBVA,088091271222420082555030,acreditado,11999.97,transferencia
PAG-00041,110,2025-08-04,2109993,Galicia,026054194899330016772091,acreditado,16879.94,transferencia
PAG-00042,112,2025-08-13,2699997,Macro,016056648480840062602177,pendiente,21599.98,tarjeta_debito
PAG-00043,117,2025-08-10,3799993,HSBC,086068223620900054604858,acreditado,30399.94,tarjeta_debito
PAG-00044,118,2025-10-09,599998,HSBC,095085781617870086207390,acreditado,4799.98,transferencia
PAG-00045,119,2025-09-11,157995,Galicia,099030112296980071147472,acreditado,1263.96,transferencia
PAG-00046,121,2025-09-13,1387494,HSBC,092072938303070041097470,acreditado,11099.95,transferencia
PAG-00047,122,2025-07-25,2607490,Santander,088068559703490034609232,acreditado,20859.92,transferencia
PAG-00048,124,2025-12-01,2729993,HSBC,052090848631370070838623,acreditado,21839.94,transferencia
PAG-00049,127,2025-08-19,6224995,Galicia,018030415455440057169588,acreditado,49799.96,transferencia
PAG-00050,128,2025-12-29,344997,Macro,031034682243330078175850,acreditado,2759.98,transferencia
PAG-00051,129,2025-09-26,1989995,Macro,023037893725780050549608,acreditado,15919.96,transferencia
PAG-00052,131,2025-11-19,3688991,Macro,061078312999270042021033,acreditado,29511.93,tarjeta_debito
PAG-00053,133,2025-07-16,3884993,Santander,080073667506680018866414,acreditado,31079.94,transferencia
PAG-00054,138,2025-10-13,299999,Santander,098078331649760068432185,acreditado,2399.99,transferencia
PAG-00055,142,2025-08-28,439745,ICBC,053020142750940098934311,acreditado,3517.96,transferencia
PAG-00056,150,2025-11-19,59999,Galicia,083088887734210025344154,acreditado,479.99,tarjeta_debito
PAG-00057,151,2025-07-31,1569998,Nación,069029121891540051343854,acreditado,12559.98,tarjeta_debito
PAG-00058,153,2025-09-21,989995,Galicia,086069223777260076343171,acreditado,7919.96,transferencia
PAG-00059,155,2025-07-15,1034995,HSBC,017013888363040028645088,acreditado,8279.96,tarjeta_debito
PAG-00060,157,2025-10-16,599998,ICBC,091044782336030029693143,acreditado,4799.98,transferencia
PAG-00061,158,2025-12-15,2687994,Santander,067075766936860062342586,acreditado,21503.95,tarjeta_debito
PAG-00062,159,2025-07-21,4299996,Nación,067018403817330052493026,acreditado,34399.97,tarjeta_debito
PAG-00063,161,2025-12-29,170998,Nación,096099734210800011089747,acreditado,1367.98,transferencia
PAG-00064,163,2025-10-05,2479996,Nación,061046405721260049484797,acreditado,19839.97,transferencia
PAG-00065,168,2025-11-19,26999,BBVA,080051570967990010113187,acreditado,215.99,transferencia
PAG-00066,174,2025-07-11,5699997,Nación,055011339374400067943873,acreditado,45599.98,tarjeta_debito
PAG-00067,177,2025-12-07,3201994,Nación,060079802422720061377152,pendiente,25615.95,transferencia
PAG-00068,184,2025-07-18,399997,Macro,065033412673900098917575,acreditado,3199.98,transferencia
PAG-00069,185,2025-11-04,1799998,Macro,027092655874510066000400,acreditado,14399.98,transferencia
PAG-00070,186,2025-10-06,2312495,BBVA,095015392295150011557295,acreditado,18499.96,transferencia
PAG-00071,191,2025-10-05,881244,HSBC,012090955352610098305426,acreditado,7049.95,transferencia
PAG-00072,204,2025-07-31,26998,Santander,020087564601890071207129,acreditado,215.98,transferencia
PAG-00073,205,2025-11-27,1117497,Nación,064036768318690070987778,acreditado,8939.98,transferencia
PAG-00074,207,2025-12-31,1299999,Macro,080088171472520061635535,acreditado,10399.99,transferencia
PAG-00075,208,2025-09-10,178497,Santander,033096218461700076861495,acreditado,1427.98,transferencia
PAG-00076,210,2025-09-04,259998,Santander,074064513891540083305194,acreditado,2079.98,tarjeta_debito
PAG-00077,211,2025-08-02,899997,BBVA,014052014806860086255745,pendiente,7199.98,tarjeta_debito
PAG-00078,215,2025-12-22,857497,HSBC,057039656631960029070658,acreditado,6859.98,transferencia
PAG-00079,218,2025-10-20,53998,HSBC,077086401876940072402697,acreditado,431.98,transferencia
PAG-00080,219,2025-08-05,2829995,Galicia,076013798741790073411376,acreditado,22639.96,tarjeta_debito
PAG-00081,221,2025-09-05,3739990,HSBC,094099252938620095052118,acreditado,29919.92,transferencia
PAG-00082,224,2025-07-29,12749,ICBC,084043437485920072930506,acreditado,101.99,transferencia
PAG-00083,225,2025-08-07,1999998,Nación,070067188090370057367387,acreditado,15999.98,transferencia
PAG-00084,228,2025-07-23,689994,BBVA,031097416596290090213415,acreditado,5519.95,transferencia
